narrator,first lines; in the arctic
search team leader,are you the guys from washington?
shield tech,you get many other visitors out here?
shield lieutenant,how long have you been on site?
search team leader,since this morning. a russian oil team called it in about eighteen hours ago.
shield lieutenant,how come nobody spotted it before?
search team leader,its really not that surprising. this landscapes changing all the time. you got any ideas what this thing is exactly?
shield lieutenant,i dont know. its probably a weather balloon.
search team leader,i dont think so. you know we dont have the equipment for a job like this.
shield tech,how long before we can start craning it out?
search team leader,i dont think you quite understand. you guys are gonna need one hell of a crane!
narrator,as the shot widens we see a massive frozen ship revealed
narrator,after breaking into the metal aircraft & finding the frozen shield of captain america
shield tech,lieutenant! what is it?
shield lieutenant,"my god! [into his earpiece] base, give me a line to the colonel."
voice from earpiece,"its three a.m. for him, sir."
shield lieutenant,i dont care what time it is. this ones waited long enough.
narrator,1942 norway
narrator,a villager is running to a church
messenger,they have come for it!
tower keeper,they have before.
messenger,not like this.
tower keeper,let them try. they will never find it.
narrator,"rumbling is heard and something breaks down the door, the stones killing the messenger"
narrator,the tower keeper closes the messengers eyes and sees a machine moving away as hydra agents come in
narrator,a car drives up with the hydra symbol on the hood
narrator,hydra agents try to lift the lid of a coffin
johann schmidt,it has taken me a long time to find this place. you should be commended. [to one of his soldiers] pick him up.
narrator,one of the soldiers helps the tower keeper to his feet
johann schmidt,i think that you are man of great vision. and in this way we are much alike.
tower keeper,i am nothing like you.
johann schmidt,"no, of course. but what others see as superstition, you and i know to be a science."
tower keeper,what you seek is just a legend.
johann schmidt,"then why make such an effort to conceal it. [opens an old tomb and picks up the glass cube from the skeletal remains of an old viking] the tesseract was the jewel of odins treasure room. [he turns to face the tower keeper and deliberately drops and smashes the glass cube] not something one buries. but i think it is close, yes?"
tower keeper,i cannot help you.
johann schmidt,no. but maybe you can help your village. you must have some friends out there. some...some little grandchildren perhaps. i have no need for them to die.
narrator,referring to the carving of the tree on one of the tower walls
