richard parker,"people will say that im a monster for what ive done, and maybe theyre right. i always thought that id have more time... [hes interrupted by a young peter calling out to him] peter! [he enters his office to find that it has been ransacked with peter standing behind his desk] [richard takes his family to his sisters and we see mary parker saying goodbye to peter]"
mary parker,he likes to sleep with a little light on at night.
richard parker,"mary, we have to go. [richard and mary go to leave the house when peter grabs richards hand]"
young peter parker,dad.
richard parker,"be good.[richard lets go of peters hand and shuts the door front door, peter watches his parents walks away; we see richard and mary are on a private jet]"
mary parker,i found a safe place for us to spend the night at lake geneva. [richard is uploading project files from his laptop] are you uploading it?
richard parker,"to roosevelt folder, just in case we... [mary looks out the window with worry] were gonna be fine, mary."
mary parker,did you see his face? hes never gonna understand.
richard parker,"mary, weve been through this. our life, as we know it, is over. were gonna spend every day from now on looking over our shoulders and never feeling safe. we cant do that to him."
mary parker,hes just a little boy.
richard parker,i know. i know. [richard holds marys hand] its going to be okay. [mary begins to cry] its going to be alright. [mary wipes her tears and gets up to go to the bathroom] [as mary pops into the bathroom the co-pilot steps out of the cockpit]
g-5 co-pilot,"no rest for the weary, huh?"
richard parker,"no, im afraid not."
g-5 co-pilot,"occupational hazard, i guess. [as richard is typing into his laptop] what is it youre working on? [richard looks at the pilot with suspicion as he washes his hand in the side sink]"
richard parker,uh...just-just planning ahead. do you think i could speak with the pilot?
g-5 co-pilot,something you need? perhaps i could help.
richard parker,"oh, id just like to radio ahead and make sure everythings in order for when we land. [as richard rises the co-pilot grabs a gun from a drawer and points it at richard]"
g-5 co-pilot,"i think we both know thats not an option, dr. parker. [richard sits back down and as the co-pilot locks mary in the bathroom richard quickly uploads his files on the computer, the co-pilot then puts on a parachute and mary tries to come out of the bathroom]"
mary parker,richard!
g-5 co-pilot,they say youre a genius.
mary parker,"richard! [the co-pilot grabs richards laptop, richard goes to stop stop him but the co-pilot points his gun at him]"
g-5 co-pilot,not if you thought you could escape.
mary parker,richard! [suddenly mary bursts out of the bathroom]
richard parker,"mary! [richard attacks the co-pilot and punches him, a struggle ensues and mary is shot] mary! [richard knocks out the co-pilot, grabs his gun and goes to help mary] mary. its okay, its okay, its okay. [he places mary in a seat]"
richard parker,"i got you. are you okay? okay. im just gonna make you safe. [he straps the seat belt on to her and gives her an oxygen mask to breath through, but she pushes his hand away] its done. breathe. mary?"
mary parker,roosevelt.
richard parker,what?
mary parker,roosevelt. [richard grabs the laptop from the floor and quickly opens it to continue the process of uploading the files and then goes over to mary]
richard parker,"its back up. its back up. everythings fine. hey, hey, hey. were going to be alright, okay? listen to me... [just then the co-pilot gets up and attacks richard, as hes hitting richard we see that the pilot is dead and the plane falls into a steep dive, as the co-pilot and richard are fighting he manages to shut the laptop, seeing that mary is dead, richard grabs hold of the co-pilots gun and shoots a window making the co-pilot fly out of the plane, richard manages to hold onto the laptop and finishes the process of uploading the file, he then looks at mary as the plane plummets] [we see peter in his spider-man suit falling to earth, then we follow him as makes his way though the city using the city enjoying himself]"
peter parker,"what have you got for me today, new york? [as he goes past a helicopter he overhears their radio]"
helicopter radio,an oscorp truck carrying plutonium has been hijacked. a police chase is in...
peter parker,"alright, lets get to work. [peter springs down to help as we see a big tow truck driving through the city by a russian as police cars are chasing him]"
aleksei sytsevich,"say hello to aleksei sytsevich! [his armed assistants set explosives to blow the hatch as sytsevich rolls over police cars, peter swings through buildings in hot pursuit]"
pedestrian,spider-man! [as he swings past a street full of people]
