Iron Man,"Sorry, surfer-dude, but youre headed for a wipe-out."
Nick Fury,"Iron Man... Im reading an incoming ship. Watch out, its about to open fire!"
Iron Man,Whoh! Whoa! Oohhhh!
Nick Fury,"Tony, are you alright?"
Iron Man,"Ow, ow and more ow."
Nick Fury,Hmm. (At Dooms Castle)
Dr. Doom,"With these cosmic bricks, the world will be mine to rule! But first I should probably it from prevent it from being destroyed."
???,This would been much easier had you captured the board intact rather than blasting it to pieces.
Dr. Doom,The Avengers showed up. They know how to ruin every good evil plan.
???,Your plan is... fantastic.
Dr. Doom,"A poor choice of words, God of Mischief. I prefer to think of it as spectacular. Maybe stupendous. Ive hired every villain, bad guy and dark minion I could find to help assemble...DOCTOR DOOMS DOOM RAY OF DOOM!"
???,"Sort of a mouthful, but alright. Speaking of that..."
Dr. Doom,"Silence! Now, we must track down more of these Cosmic Bricks to build my weapon."
???,"As you command, oh most doom-one full one. (At Sand Central Station)"
Abomination,(Growls)
Sandman,"Alright! I let these big-wigs go, once you will bring me some of those... Uh... Cosmic Bricks!"
Abomination,Why didnt they make me the supervisor here? That guys got sand for brains? (At outside) (Iron Man arrives)
Iron Man,Holding Grand Central hostage at rush hour? Now thats criminal!
Hulk (off-screen),(Roars) (Hulk arrives)
Iron Man,"Hulk, you have to remember to look... before you leap."
Abomination,(Growls)
Hulk,(Roars)
Iron Man,"I know... bad guys. The S.H.I.E.L.D. folks think we need to formulate a careful plan of attack using... Or, we just smash our way in. Good plan."
Phil Coulson ,"(Transmission) Welcome back to New York, gentlemen!"
Iron Man,Look at this mess! Didnt we just clean up this city?
Phil Coulson,Over Radio Witnesses on the ground say Sandmans got hostages in the station!
Hulk,SAND MAKE HULK MAAAAD!
Iron Man,Just as well I charged my batteries this morning. I think its going to be a long day. Whoah! So thats why that button does...
Phil Coulson ,Over Radio Looks like youll have to get past Abomination to get inside!
Iron Man,"He threw that car like it was some kind of toy! Big Guy, you handle this!"
Abomination,(Roars)
Hulk,HULK ANGRY!
Sandman,Ill give you a hand... Or two! Hahaha!
Phil Coulson ,(Transmission) Theres sand everywhere... but this wont be a day at the beach!
Stan Lee,Excelsior!
Phil Coulson ,(Transmission) Hey! Its that guy who seems to follow you super heroes around everywhere! You should help Stan out whenever you see him in trouble...
Sandman,You cant beat me! Ive already won HANDS down! Hahaha! We have unscheduled arrival in the main terminal! Hahaha!
Hulk,HULK HATE DELAYS!
Phil Coulson,"(Transmission) Hulk, remember you can transform back to normal if you calm down..."
Sandman,Looks like the writings on the wall for you guys! Hahaha!
Hulk,WALLS NOT GOOD! WALLS ONLY KEEP PEOPLE APART!
Iron Man,Profound... Huh! Least I know a good spot for beach volleyball next week.
Sandman,"Looks like Im king of the castle, super zeroes! Good luck getting past this!"
Iron Man,"Well theres something you dont see every day, a large building I dont own yet."
Spider-Man,"Wow, so much for taking the subway down to the Bugle. Guess Ill just have to fight my way though it."
Iron Man,Whoa!
Hulk,(Roars)
Iron Man,"Whoa! Thanks for swinging by, Spider-Man."
Spider-Man,"You Avenger guys are really great, at making a mess."
Iron Man,Hey! I just replaced that!
Spider-Man,"I always knew there was a real buzz around your name, Tony, but this is taking a little too far. Weve gotta shut of the power!"
Iron Man,Pepper always says I get in my own way!
Spider-Man,My spider-sense again... What is it?
Spider-Man,My spider-sense... Something close by.
Sandman,Seems like Ive got my hands full with you!
Iron Man,This guy doesnt give up! Lets find a way to take this thing down!
Phil Coulson,"(Transmission) Doctor Banner, this might be a good time for you to get angry. Hulk, remember you can transform back to normal if you calm down..."
Sandman,"Oh, no... Im melting... MELTING! No, wait... I mean... solidfying... SOLIDFRYING... Oh, what a world... Noooo....!"
Spider-Man,"I dont need this, I already have enough problems without getting sand in this costume!"
Sandman,Argh! You think you can stop me? Im not pulling any more punches...
Spider-Man,"This guys attacks are so fast! Talk about your quicksand, Ive definitely got a sinking feeling right now."
Sandman,I hate to HAMMER a point home but you two just wont take a hint! Grr! You got me that time but Ill still beat you to the PUNCH!
Nick Fury,"Secure that Cosmic Brick, Coulson. And make sure it gets to the Fantastic Fours lab for analysis."
Phil Coulson,"Yes, sir. (To Hulk) Uh, Hulk, can you help with some of this debris?"
Iron Man,Youre calling them Cosmic Bricks?
Nick Fury,"They came from the sky-surfer you encountered. Ive given Reed Richards the job of finding out why everyone seems to want them. (To Spider-Man) Thanks for your help, Spider-Man. Theres always a place in this operation for a hero like you."
Spider-Man,"Like I have time for that. Ive got a trigonometry exam tomorrow, my aunt needs me to pick-up a dozen eggs and Im drowning in angst."
Iron Man,"So, whos behind all this? What exactly are they up to? And will it cut into my hot tub time?"
Nick Fury,"I dont know - I wish I knew, and yes. Tony, get back to Stark Tower and try to get me some answers. (At Prison)"
Dr. Doom,I must have all the Cosmic Bricks I can get my hands on!
Loki,My work progresses...
Dr. Doom,Progress faster!
Loki,"This is what Ive been reduced to? Relying on such pitful, mortal creatures for my plans? Though he does have a cool throne and a metal face. (At S.H.I.E.L.D. Helicarrier)"
Maria Hill,"Director Fury, Reed Richards is here."
Nick Fury,Uh... (Gasp) Mister Fantastic himself. And breakthroughs on that Cosmic Brick I sent you?
Mr. Fantastic,"Actually, I could use some help. Is Tony Stark around?"
Nick Fury,Hes working on something else. I have another Avenger here.
Captain America,"Im actually the first Avenger, sir."
Mr. Fantastic,Do you have much experience with theoretical quantum mechanics and exotic nano-derived power sources?
Captain America,Um... I got a A-plus in American History?
Maria Hill,"Director Fury, we have comfirmation that more of those bricks hit the open ocean."
Nick Fury,"Hill, get me a S.H.I.E.L.D. research sub to gather those Cosmic Bricks. I want some answers! (To Captain America) Cap, you head to the Baxter Building with Reed Richards and help out the best you can."
Captain America,I can always sell some war bonds. (At outside)
Phil Coulson,"(Transmission) Gentlemen, we need you back at the Baxter Building pronto. Director Fury wants as much info on those Cosmic Bricks as you can find."
Maria Hill,The top floors of the Baxter Building are home to the Fantastic Four. Up to date plans are unavailable as Reed Richards is continuously reconfiguring the layout of his labs.
Doctor Octopus,"Dr. Doom, its Doctor Octopus. I found it. (Growls) Destroy them, my Octobots! (Laughs) I wont be stopped by such insignificant creatures."
Mr. Fantastic,"Give it up, Octavius! It wont be a STRETCH to defeat you!"
Doctor Octopus,Octobots... GET HIM!
Captain America,"You wont get away with those pieces, Doctor Octopus!"
Doctor Octopus,"A most impressive laboratory, Doctor Richards... for such an inferior intellect. Ill be taking my leave now. Goodbye, Substandard heroes."
Mr. Fantastic,"Hes heading for the roof! Lets get after him, Cap!"
Captain America,An elevator? Is this the quickest way to the roof?
Mr. Fantastic,I... uhh... call it the Fantasti-vator. Faster than the stairs for sure! Lets go!
Captain America,There he is!
Mr. Fantastic,Maybe we should think about this...
Captain America,No time! If he gets away with those pieces now we might never getem back!
H.E.R.B.I.E.,Doctor Octopus is getting away! Youll need to glide across that gap to catch up with him.
Mr. Fantastic,"Over there, Captain! Whats the plan?"
Captain America,"Whenever he goes, we follow! Look out! Hes releasing more Octobots!"
Doctor Octopus,"I dont think youll be following me across here, heroes!"
Captain America,"Careful, Dr. Richards, Its a long way down! Hes climbing down! We cant reach him from here."
Doctor Octopus,Wait? What are you doing? NOOOO!!!
J. Jonah Jameson,Parker?! Do your job! I want some play for Bugle stories on Net-Thing or Inter-face.
Peter Parker,"Yes, sir. Net-face."
J. Jonah Jameson,"You understand the web, dont you?"
Peter Parker,"The web? Yeah, its a job and a hobby."
J. Jonah Jameson,"Doc Octopus? Youre a real doctor, right? I have a pain right here... down there... oh, and that bit over there, wow!"
Doctor Octopus,Your cheap health plan doesnt cover office visits.
J. Jonah Jameson,"Parker?! Parker! I need some footage of this for the website! How hard can it be? I mean, this time the news is coming to us!"
Spider-Man,"You could record it with your smartphone , JJ, if you could figure out how to turn it on. Hey, guys."
Doctor Octopus,Youre never going to catch me. Youre wasting your time!
Captain America,"Good thing you happened to be close by Spider-Man, Doc Ocks stolen some important materials."
Spider-Man,Yeah. hes real grabby like that. Always getting his hands on things. Spider-sense again... What is it?
Doctor Octopus,Haha! Victory is now within my REACH! Time step on the spider.
Spider-Man,"Oh, such cruelty. You couldnt wrap me in a paper towel and toss me out in the window?"
Doctor Octopus,NO! What happened? Grr...!!! OCTOBOTS!
Spider-Man,He seems over-the-top angry. Any advice?
Mr. Fantastic,Dont look at me! YOURE the Doc Ock expert. Wait! Hes trapped his arm in the ground! Lets attack while he can!
Doctor Octopus,No! Not again! My arm!!! Argh! Why didnt I see this coming?!! Another arm stuck?!! My arms! My beloved mechanical arms! Youll surfer for this! GET THEM!!!
Captain America,"Give it up, crime never pays."
Doctor Octopus,Youd be surprised; it covers medical and dental.
Mr. Fantastic,"You cant escape the long of reach of justice, Ock."
Spider-Man,"Stop being so grabby, doc!"
Captain America,I got it!
Mr. Fantastic,I got it!
Spider-Man,I got it!
Green Goblin,"No, I got it! (Laughs)"
Ego the Living Planet,Hmm.
Captain America,"We captured Doc Ock, but we lost the Green Goblin."
Hawkeye,"Dont worry, were tracking him."
Black Widow,Target located.
Hawkeye,Hes gone to the Oscorp Building.
Captain America,What would Green Goblin want in a totally legitimate and entirely unsuspicious office tower like Oscorp?
Mr. Fantastic,Lets go find out.
Hawkeye,"That wont be necessary, Mister Richards, uh, Fantastic, um..."
Black Widow,"Dr. Richards... Uh, sir, Director Fury needs you and Cap back at the lab."
Hawkeye,We need to know more about these special bricks and what they can do.
Spider-Man,"Then, lets try to figure that out. We gotta, because... With great power, comes great responsibility."
Phil Coulson,"(Transmission) Green Goblin has been sighted entering Oscorp. We need you to get there, find him and hopefully get back that Cosmic Brick..."
Black Widow,I guess well find our own way to Oscorp then...
Hawkeye,"Well be easy with this mess they left behind. Im sure they wont mind if we trash the place a little more... Hey, could you grab me a Chicken Alfredo while youre over there."
Black Widow,"Sure. You want me to pick up your dry cleaning, too? Looks like that booth scans for employees..."
Hawkeye,"Shouldnt be a problem for you, right?"
Maria Hill,"Within the Oscorp buildings high security perimeter, Norman Osborns labs undertake secretive research into radical new chemical and genetic technologies."
Spider-Man,What took you so long?
Green Goblin,(Laughs)
Hawkeye,(Groans)
Black Widow,Clint... you shouldnt have! (Laughs)
Hawkeye,Hmm.
Black Widow,Where did Green Goblin go?
Spider-Man,"Dont worry, the Green Goblin will be waiting for us."
Hawkeye,Proceed with caution... We need to find him AND that Cosmic Brick!
Green Goblin,Coming through! HA-hahahahahaaaa!!!
System One,Alert! Security breach detected! Emergency protocols engaged.
Black Widow,Thats not good.
Spider-Man,My spider-sense is tingling!
Green Goblin,"Need a lift, guys? Ha-hahahahaaa!"
System One,Caution! Possible laboratory break-in confirmed by big explosion. Please direct your panic-stricken running to the nearest exit.
Spider-Man,"Attack with an elevator! Thats wrong on so many levels. Give up the Cosmic Brick, Goblin! Games over!"
Green Goblin,"Oh, its just begun, web-brain! Catch me if you can!"
Hawkeye,Hmm. Those cameras are triggering the lasers. There must be a way to get past!
Green Goblin,"Hmm. Im sorry, but you three dont seem to have the proper visitor passes. Hahahaha!"
"Black Widow, Spider-Man & Hawkeye",(Screams)
Green Goblin,"Doom, Ill be on my way shortly. Hahaha!"
Black Widow,(Screams)
Spider-Man,(Screams)
Stan Lee,(Screams)
Hawkeye,(Screams)
Black Widow,(Groans)
Spider-Man,"Wow, getting a visitor pass around here is grueling. This stinks!"
Black Widow,Goblin and the Cosmic Brick will have to wait. We need to get out of this place.
Venom,(Roars)
Spider-Man,"Oh, great... Looks just like symbiote goo..."
Hawkeye,Open sesame!
Black Widow,"Good work, team. Now to get after Green Goblin! What happened here? The whole labs been abandoned."
Hawkeye,Seems like the powers out. if we can find a power generator we should be able to get it back online.
System One,Power restored to white noise/hiss. Caution advised.
Spider-Man,Restored to what? Never good when the important part is covered by static.
Hawkeye,Its almost like theyre... coming out of the walls! Did you see it freak out cause of the loud noise? Its alien symbiotes all right...
Black Widow,"Be careful what you wish for. Spidey, whos hosting the Venom symbiote these days?"
Venom,"(Laughs, Screeches)"
Hawkeye,"Seems like the source of the problem! The flames scared him off! You know, for a totally legitimate..."
Black Widow,"...and suspicious office tower, this place surprisingly disgusting."
Spider-Man,You said it.
Black Widow,You think thats all of them?
Spider-Man,"Uh, no."
Hawkeye,I see him.
Venom,"We always love running into you, Spider-Man! What a tangled web we weave. And Spider-Man! Youve brought along a few friends for us to play with!"
Spider-Man,"Guys, meet Venom. Venom, meet the guys. Well, ones a girl."
Venom,"Were going to save you till last, Spider-Man! Is that the best you can do? Were only just getting started!"
System One,Emergency containment measures for super top secret Symbiote research - activated.
Hawkeye,Perfect!
Venom,Youre not leaving here alive!
Hawkeye,"Green Goblin, come on!!!"
Green Goblin,Hahaha!
Hawkeye,I knew I shouldve packed my anti-Goblin arrows!
Spider-Man,"LEGO-las - Ha! Can you and the other Avengers track him down? Ive gotta do dishes, homework, explain to my girlfriend why Im always, always leaving her waiting at coffee places. I mean, my life is really hard."
Nick Fury,Tell me you got the brick?
Hawkeye,"SOrry, sir. Green Goblin got away."
Nick Fury,Coulson.
Nick Fury,Tell me youve found something...
