narrator,first lines; we see tonys iron man suits being destroyed
tony stark,"[voice over] we create our own demons. who said that? what does that even mean? doesnt matter, i said it cause he said it. so now he was famous and thats basically get said by two well known guys. i dont, uh...im gonna start again. lets track this from the beginning."
narrator,"1999, berns, switzerland - we see flashback where tony is at a new years eve party"
happy hogan,[to maya] half hour till the ball drops.
tony stark,"hey, do you want...?"
part guest,"tony stark, great speech, man!"
narrator,hogan moves the man away from tony
happy hogan,i got it.
tony stark,i gave a speech? how was it?
happy hogan,pitiful
maya hansen,unintelligible.
tony stark,really?
maya hansen,mm-hmm.
tony stark,"its my favorite kind, a winning combo."
narrator,tony gets hold of mayas arm and they start walking away
maya hansen,where are we going?
tony stark,"uh...to town on each other, probably back in your room. cause i also wanna see your research."
maya hansen,"okay, you can see my research, but thats...im not gonna show you my town."
narrator,as tony and maya are walking away a man intercepts them
ho yinsen,"mr. stark, ho yinsen."
tony stark,"oh, i finally met a man called ho."
narrator,tony and yinsen shake hands; tony turns to maya
tony stark,come here.
ho yinsen,"i would like to introduce you to our guest, dr. wu."
narrator,yinsen moves them towards wu
tony stark,"[to wu] oh, this guy."
dr. wu,mr. stark.
tony stark,hey.
narrator,stark and wu shake hands
tony stark,"youre a heart doctor. shes going to need a cardiologist, fia."
narrator,"tony turns, starts blowing on his party horn and walks away with maya"
maya hansen,bye.
ho yinsen,perhaps another time.
tony stark,"[voice over] it started in berns, switzerland, 1999, the old days. i never thought theyd come back to bite me. why would they?"
narrator,as tony and maya walk towards the elevator an enthusiastic man with long hair comes up towards them
aldrich killian,"mr. stark! oh, wow! hey, tony! aldrich killian. [to maya] im a big fan of your work!"
maya hansen,my work?
tony stark,who isnt? she needs me.
aldrich killian,"well, of course. but, miss hansen, my organization has been tracking your research since year two of mit."
narrator,"tony, maya and hogan walk into the elevator"
happy hogan,"yeah, were full."
narrator,"hogan puts his arms out to stop aldrich from coming inside, but he ducks under hogans arms and moves into the elevator"
tony stark,"oh, wow. he made it. he made the cut."
happy hogan,"what floor are you going to, pal?"
aldrich killian,"oh, now, that is an appropriate question. the ground floor, actually. ive got a proposal im putting together with myself. its a privately funded think tank called, advanced idea mechanics."
narrator,he holds out two business cards towards tony and maya
maya hansen,okay.
narrator,maya takes the cards
tony stark,uh...shell take both. one to throw away and one to not call.
aldrich killian,"advanced idea mechanics, or aim for short."
narrator,he points to the logo on his t-shirt
aldrich killian,do you get it?
tony stark,"i see that, cause its on your t-shirt."
aldrich killian,oh!
tony stark,"[to the party of women in the elevator; referring to hogan as they walk out] ladies, follow the mullet."
maya hansen,"[to aldrich as she walks out of the elevator] thank you, ill call you."
narrator,"as everyone walks out of the elevator, tony stops aldrich from getting out by putting out his arm in front of him"
tony stark,im titillated by the notion of working with you.
aldrich killian,yeah?
tony stark,"yeah, cheese clown. im going to ditch these clowns; ill see you up on the roof in five minutes."
narrator,tony steps out of the elevator
tony stark,im just going to try to get my beef wet real quick. you know what im talkin about?
aldrich killian,okay. ill see you up there.
narrator,the elevator door closes
tony stark,damn betcha. come on! i thought that was just a theory.
maya hansen,"well, it was. if im right, we can access the area of the brain that governs repair."
narrator,we see they are looking at a computer monitor with graph of the brain
tony stark,wow.
maya hansen,and chemically recode it.
tony stark,thats incredible. essentially youre hacking into the genetic operating system...
maya hansen,genetic operating system...
tony stark,...of an organism.
